area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
0.0,0.0,0.0,167.62713623046875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.48135375976562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,175.61553955078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.20140075683594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.2327423095703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.76368713378906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.18887329101562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.77377319335938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.0886688232422,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.99739074707031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.9660186767578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,177.95469665527344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.3267364501953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.46664428710938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.86016845703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.85792541503906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.5448455810547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.50233459472656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,107.75677490234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.43460083007812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.18954467773438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.3727569580078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.73773193359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.26040649414062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.55996704101562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.9744415283203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.11822509765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.93190002441406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.90382385253906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.9232177734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.35086059570312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.35987854003906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.92935180664062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.5002899169922,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.29275512695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.96302795410156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.84857177734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,109.87466430664062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.46160888671875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.13571166992188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.94073486328125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.446044921875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.0396270751953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.98788452148438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.57943725585938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,173.8385467529297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.777099609375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.69744873046875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,112.94804382324219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.44700622558594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.3103485107422,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.63217163085938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.14479064941406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.87156677246094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.26904296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.32810974121094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,109.32490539550781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.29351806640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.41835021972656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.5507049560547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.58126831054688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.66160583496094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.4950408935547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,88.35861206054688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.09123229980469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.7473907470703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.384033203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.69985961914062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.0233917236328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,174.0963592529297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,101.02851867675781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.8229217529297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,112.77828979492188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.0646514892578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.98304748535156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.8072967529297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.14877319335938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.01472473144531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.11517333984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.7601318359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.49435424804688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.25614929199219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.46441650390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.2040557861328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.91062927246094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,104.65174865722656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.30384826660156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.46868896484375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.85025024414062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.62289428710938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.53494262695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.886962890625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.00404357910156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.31460571289062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.69674682617188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.3768310546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.6937255859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,108.54209899902344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.42724609375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.11300659179688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.27203369140625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.55204772949219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.2630615234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.6280517578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.80900573730469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.2343292236328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.40469360351562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,99.59996032714844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.11924743652344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.42823791503906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.8881072998047,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.20480346679688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.9693603515625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,175.00274658203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.83998107910156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.29302978515625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.4330596923828,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.84477233886719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.0595245361328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.84394836425781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.5058135986328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.31112670898438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.78327941894531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.96981811523438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.55149841308594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.93141174316406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.40762329101562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.23248291015625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.79212951660156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.31736755371094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.96014404296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.83547973632812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.77497863769531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.46929931640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.39041137695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.02674865722656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.31587219238281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.58802795410156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.2945098876953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.87384033203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.9264373779297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.66452026367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.7545928955078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.36900329589844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.94186401367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.86643981933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.92562866210938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.40689086914062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.2057647705078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.35328674316406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.58615112304688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.47747802734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.82473754882812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.08253479003906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.4635009765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.98445129394531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.88438415527344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.6949462890625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.13638305664062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.93597412109375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.04899597167969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.00706481933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.00848388671875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.75030517578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.66650390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.89305114746094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.64884948730469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.03627014160156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.34619140625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.47683715820312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.44082641601562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.3819580078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.21656799316406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.26904296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.424560546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.72123718261719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.91151428222656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.7725830078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.154541015625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.41871643066406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.73863220214844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.77897644042969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.57225036621094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.280517578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.8841094970703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.7680206298828,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,106.40101623535156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.86585998535156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.47862243652344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.90603637695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.37994384765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.18081665039062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.00906372070312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.86221313476562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.36276245117188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.67576599121094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,91.35502624511719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.23928833007812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.4659423828125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.8424072265625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.89840698242188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.3888702392578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,103.94380187988281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.10205078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.75631713867188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.71070861816406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.184814453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.4999237060547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.2535400390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.44252014160156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.07034301757812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.85086059570312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.6287384033203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.9669189453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.73500061035156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.95826721191406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.83181762695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.59375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.92239379882812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.26019287109375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.78895568847656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.05958557128906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.97531127929688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.62481689453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.61671447753906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.05921936035156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.8782196044922,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.31146240234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.22386169433594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.88473510742188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.04454040527344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.61125183105469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.46255493164062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.285400390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.48731994628906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.317138671875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.1602783203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,173.87353515625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.57518005371094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.02838134765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.69393920898438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,112.66064453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.7964324951172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.14065551757812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.20379638671875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.78897094726562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.3138427734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,109.04618835449219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.2146453857422,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.6858673095703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.18934631347656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.69094848632812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.8470001220703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.71455383300781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.722412109375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.43453979492188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,108.58628845214844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.43569946289062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.67266845703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.90705871582031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.79339599609375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.85313415527344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.20989990234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.24070739746094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.3169403076172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.9158172607422,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.71011352539062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.58963012695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.69554138183594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.94203186035156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.68234252929688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.24031066894531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.68217468261719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.47157287597656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.22441101074219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.66140747070312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,91.91201782226562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.56393432617188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.270263671875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,62.37715148925781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.14303588867188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.07086181640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.93879699707031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.14340209960938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.75267028808594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.76953125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.61392211914062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.3662109375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.18930053710938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.98654174804688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.26565551757812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.25433349609375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,171.8407440185547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.2010040283203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,95.38639831542969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.12506103515625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,109.91079711914062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.62295532226562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.08941650390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.06942749023438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.13653564453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.68553161621094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.59951782226562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.24934387207031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.3292236328125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.45555114746094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.63552856445312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.35842895507812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.54710388183594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.42535400390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.34133911132812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.6360626220703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.16384887695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,102.4228515625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.28469848632812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.05397033691406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.05548095703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.82008361816406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.746337890625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.85647583007812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.17999267578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.09024047851562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.63616943359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.0459747314453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.31764221191406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.93260192871094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.63888549804688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.44212341308594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.71778869628906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.92390441894531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,172.60165405273438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.400390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.38938903808594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.9347686767578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.20770263671875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.73883056640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.62551879882812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.46673583984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.46035766601562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.40333557128906,,0.0,0.0,0.0,0.0,Normal
